Geographic Area Name,P_Covid_012221,T_Covid_012221,T_Pop,P_Educated,P_HSDropout,P_Disability,P_NotWhite,P_White,P_Black,P_Hispanic,P_Asian,P_NewMoms,P_Fertility,P_Essential,P_Vacant,P_SFR,P_MFR20+,MedianRooms,MHV,P_Female,P_Children,P_Seniors,P_Renter,P_MortgageStress,P_RentStress,P_HousingStress,P_NoCar,P_Unemployed,P_Transit,P_WorkatHome,MHI,P_Snap,P_PublicIns,P_NoHealthIns,P_Poverty,P_Poverty_Kids,P_Poverty_Seniors,P_FamilywithKids,P_SingleMoms,A_FamSize,P_OtherRel,P_Married,P_Foreign,P_NonEnglish,P_Internet,P_Veterans
South Valley Stream CDP,6.8,473,6930,56.5,7.1,7,69.7,30.3,33.7,13.4,18.1,4.9,20,38.4,3.2,88,3.2,6.7,455600,53.2,24.9,14.9,13.5,35,34.2,23.9,4.7,3.2,21.4,7.2,131086,5.4,23.5,3.9,2.5,3.9,0.7,37.4,3.8,3.73,14.4,64.6,39,39.4,93.5,2.8
Stewart Manor village,6.0,132,2191,56.9,4.0,6.4,25.6,74.4,1,14.7,5.2,9.6,7.8,23.6,6.2,94.8,0.7,6.8,592200,55.0,20.2,20.7,6.8,26.3,55.3,18.8,4.5,5.3,23.6,2.2,126618,2.6,25.3,2.5,1.7,0,4,33.2,2.8,3.15,4.9,63.8,11.5,20.1,89.7,6.8
Syosset CDP,4.4,853,19559,64.1,5.0,6.3,34.5,65.5,0.5,5.1,27.4,6.4,9.1,25.8,3.5,94.4,0.7,7.1,642500,49.9,25.5,16.6,8.5,24.3,40.5,17,3.2,3,20.2,6.8,159375,2.4,22.3,2.4,3.2,2.4,5.7,41.3,1,3.46,6.2,66.5,24.5,34.3,91.8,3.1
Thomaston village,4.8,125,2624,68.2,4.8,5.4,35.6,64.4,1.3,2.9,30.9,4.4,9.5,19.4,5.5,62.2,23.6,6.1,808900,53.7,26.8,18.4,15.4,33.8,16.1,18.1,3.5,6.2,32.6,8.3,119485,3,28.8,5.9,9.8,12.4,4.3,40.8,3.4,3.3,4.4,67.6,29.2,42.9,93.2,2.1
Uniondale CDP,9.1,2894,31828,26.3,21.9,7.1,78.7,21.3,34.3,38.4,3.1,4.6,15.7,54.9,6.2,71.1,5.4,6.1,349200,52.6,19.8,14.6,29.9,48.9,55,38.4,9.7,5.6,10.4,3.3,80166,6.9,31.4,10.5,11.5,14.3,6.9,27.6,1.6,3.94,18.2,42.5,36.3,46.7,89.4,3.5
University Gardens CDP,0.7,28,4202,62.7,5.6,6.6,48.6,51.4,1,8.4,38.6,7.4,7.7,29.1,3.1,54.3,13,5.6,750500,52.0,22.6,17.8,23.5,22.3,35.2,17.3,10.3,5.2,36.9,4,115536,4,24.6,1.6,6.5,13.4,3.1,31.8,3.8,3.17,7,65.1,33.6,42.8,88.4,2.5
Upper Brookville village,7.2,115,1607,63.7,4.0,6.5,28.7,71.3,0.4,5.8,19.5,4.9,9.4,30.5,13.7,98,0,,1779400,54.6,18.4,19.9,9.1,46.1,73.9,30,1.6,3.3,9,3.7,211250,1.4,27.6,1.1,1.4,2.7,0.3,27.4,1.3,3.4,6.7,66.9,26.6,35.6,94.8,2.7
Valley Stream village,8.6,3229,37609,38.6,9.5,8.9,69,31,26.2,22.9,15.2,2.3,19.4,49.1,4.7,78.6,4.2,6.2,403400,52.0,22.2,13.7,18.6,32,39.9,24.9,7,6.4,23.2,3.1,104773,3.3,28.2,6.3,4.4,3.1,7.1,36.1,2.1,3.48,11.7,55.6,34.8,39.1,87.8,3.8
Wantagh CDP,8.0,1453,18078,47.2,3.0,7.1,9.6,90.4,0.4,6.5,1.6,3.7,12.2,35.3,3,94.9,0.8,7.1,495900,51.3,23.3,16.5,6.1,26.1,37.8,18.5,2.2,3.9,16.8,3.5,145193,1.8,20.8,1.4,2.3,2.3,3.3,37.4,0.7,3.42,5.5,61.3,5.5,7,92.5,5
West Hempstead CDP,7.7,1552,20116,39.2,9.0,8.2,41.3,58.7,11,21.6,6.3,4.6,10,42.2,4.9,89.7,3.1,6.9,443700,49.6,23.8,14.1,12.9,31,44,23.7,5.1,4.7,13.3,4.4,116638,4.5,26.4,4.6,5.8,6.8,5.1,36.4,1.8,3.81,9.6,50,22.1,30.1,90.9,4
Westbury village,8.4,1283,15320,39.7,15.0,8.4,63.8,36.2,25,25.7,11.5,4.2,14.1,45.7,5.8,74.8,11.1,6.5,445100,50.6,18.8,17.2,24.8,29.5,45.8,24.6,9.4,4.9,14.3,4.3,98065,3.5,25.7,9,7,10.4,7.6,24.3,1.5,3.68,16.6,52.8,36.9,44.4,86.4,2.8
Williston Park village,6.9,505,7294,46.8,7.1,9.1,24.4,75.6,1.8,8.5,11.8,2.4,12.6,45.9,3.3,79.5,5.1,6.3,535500,51.6,22.8,17.0,19.5,29,39,21.1,6.4,5.2,14.7,1.1,106813,1.7,22.3,2.9,2.7,4.5,1.6,35.7,2.7,3.3,5.7,59.3,16.4,22.8,85.3,5.8
Woodbury CDP,7.8,673,8603,65.2,5.9,8.9,19.9,80.1,2.4,2.6,14.1,5.5,15,27.8,9.1,78,5.7,7.3,840000,53.4,19.2,30.0,13.5,32.4,43.5,22.8,3,3.5,20,4.9,168605,0.7,24.8,0.6,3,0.6,3.1,30.4,1.4,3.05,3.3,67,18.4,20.9,87.7,3.7
Woodmere CDP,10.4,1812,17467,64,5.0,6.6,15.2,84.8,4.2,7.5,2.6,4.4,10,27.2,4.7,87,8.9,8,662100,52.4,32.9,14.9,13.7,28.3,52.6,21.2,5.9,3.2,20.7,6.7,128889,2.3,24.8,1.6,4.2,4.7,1.9,41.8,1.3,3.76,3,69,12.8,26.6,89.3,2.4
Woodsburgh village,10.6,80,755,75.9,1.7,7.5,3.8,96.2,0.9,2.3,0.7,4.1,9,37.2,5,72.7,25.2,8.4,993500,52.2,24.0,25.2,1.9,45.2,0,26.1,3.7,3.8,16.7,5.9,210833,0,25.6,0,4.4,4.4,5.3,26.5,11.4,3.32,3.2,77.2,7.9,17.7,94,3
